x , y
-0.693989, -3.63479
-0.620776, -3.63316
-0.547317, -3.63009
-0.473641, -3.62558
-0.399772, -3.6196
-0.325741, -3.61214
-0.251575, -3.60318
-0.177303, -3.59272
-0.102956, -3.58073
-0.0285649, -3.5672
0.0458386, -3.55212
0.120222, -3.53547
0.194551, -3.51725
0.268793, -3.49744
0.342911, -3.47602
0.41687, -3.453
0.490634, -3.42835
0.564164, -3.40208
0.637423, -3.37416
0.71037, -3.3446
0.782966, -3.31339
0.855171, -3.28052
0.926941, -3.24598
0.998236, -3.20978
1.06901, -3.17191
1.13922, -3.13237
1.20883, -3.09116
1.27778, -3.04828
1.34603, -3.00373
1.41354, -2.95752
1.48025, -2.90964
1.54613, -2.86012
1.61111, -2.80895
1.67516, -2.75615
1.73822, -2.70173
1.80025, -2.6457
1.86119, -2.58807
1.92099, -2.52887
1.97961, -2.4681
2.037, -2.4058
2.0931, -2.34198
2.14787, -2.27666
2.20125, -2.20988
2.2532, -2.14167
2.30367, -2.07204
2.35261, -2.00104
2.39998, -1.92869
2.44572, -1.85504
2.48978, -1.78013
2.53214, -1.70399
2.57273, -1.62666
2.61152, -1.5482
2.64847, -1.46864
2.68354, -1.38804
2.71668, -1.30644
2.74787, -1.22391
2.77706, -1.14048
2.80422, -1.05622
2.82932, -0.971191
2.85234, -0.885441
2.87324, -0.799035
2.89201, -0.712034
2.90861, -0.6245
2.92303, -0.536498
2.93524, -0.448093
2.94525, -0.359349
2.95303, -0.270334
2.95857, -0.181114
2.96186, -0.0917564
2.96291, -0.00232933
2.96171, 0.0870995
2.95826, 0.176462
2.95257, 0.265691
2.94463, 0.354718
2.93447, 0.443477
2.92209, 0.531901
2.90751, 0.619924
2.89074, 0.707481
2.87181, 0.794507
2.85073, 0.880941
2.82753, 0.96672
2.80224, 1.05178
2.77488, 1.13607
2.7455, 1.21953
2.71411, 1.3021
2.68075, 1.38372
2.64547, 1.46435
2.6083, 1.54393
2.56928, 1.62242
2.52845, 1.69977
2.48585, 1.77593
2.44153, 1.85086
2.39554, 1.92452
2.34791, 1.99686
2.2987, 2.06786
2.24795, 2.13748
2.19572, 2.20569
2.14205, 2.27245
2.08698, 2.33774
2.03058, 2.40152
1.97289, 2.46378
1.91396, 2.5245
1.85384, 2.58364
1.79258, 2.6412
1.73024, 2.69715
1.66685, 2.75149
1.60248, 2.80419
1.53716, 2.85525
1.47096, 2.90466
1.40391, 2.9524
1.33607, 2.99847
1.26748, 3.04287
1.1982, 3.0856
1.12826, 3.12664
1.05771, 3.166
0.986607, 3.20368
0.914983, 3.23967
0.842884, 3.27399
0.770355, 3.30664
0.697437, 3.33762
0.624172, 3.36694
0.550599, 3.3946
0.476759, 3.42061
0.40269, 3.44498
0.32843, 3.46772
0.254017, 3.48884
0.179487, 3.50835
0.104874, 3.52626
0.0302148, 3.54258
-0.0444583, 3.55733
-0.119112, 3.57052
-0.193714, 3.58216
-0.268233, 3.59227
-0.342639, 3.60087
-0.416902, 3.60796
-0.490994, 3.61356
-0.564885, 3.61769
-0.638549, 3.62036
-0.711959, 3.6216
-0.78509, 3.62141
-0.857916, 3.61982
-0.930413, 3.61684
-1.00256, 3.61248
-1.07432, 3.60677
-1.14569, 3.59973
-1.21665, 3.59137
-1.28715, 3.5817
-1.3572, 3.57075
-1.42677, 3.55854
-1.49584, 3.54508
-1.56439, 3.53039
-1.6324, 3.51449
-1.69986, 3.49739
-1.76675, 3.47912
-1.83305, 3.4597
-1.89874, 3.43913
-1.96382, 3.41745
-2.02826, 3.39466
-2.09206, 3.37079
-2.1552, 3.34585
-2.21766, 3.31986
-2.27943, 3.29285
-2.3405, 3.26482
-2.40085, 3.23579
-2.46049, 3.20579
-2.51938, 3.17483
-2.57753, 3.14293
-2.63492, 3.1101
-2.69154, 3.07636
-2.74739, 3.04174
-2.80244, 3.00624
-2.8567, 2.96989
-2.91015, 2.9327
-2.96279, 2.89469
-3.0146, 2.85587
-3.06558, 2.81627
-3.11572, 2.77589
-3.16502, 2.73476
-3.21346, 2.69289
-3.26104, 2.6503
-3.30775, 2.60701
-3.35359, 2.56302
-3.39854, 2.51836
-3.44261, 2.47305
-3.48579, 2.42709
-3.52807, 2.38051
-3.56944, 2.33331
-3.6099, 2.28553
-3.64945, 2.23716
-3.68809, 2.18823
-3.72579, 2.13875
-3.76257, 2.08874
-3.79842, 2.03822
-3.83333, 1.98718
-3.8673, 1.93567
-3.90032, 1.88368
-3.9324, 1.83123
-3.96352, 1.77833
-3.9937, 1.72501
-4.02291, 1.67128
-4.05116, 1.61715
-4.07845, 1.56263
-4.10476, 1.50774
-4.13011, 1.45249
-4.15449, 1.39691
-4.1779, 1.34099
-4.20032, 1.28476
-4.22177, 1.22824
-4.24224, 1.17142
-4.26172, 1.11434
-4.28022, 1.05699
-4.29773, 0.999409
-4.31425, 0.941593
-4.32979, 0.883561
-4.34433, 0.825327
-4.35788, 0.766905
-4.37044, 0.708308
-4.382, 0.649549
-4.39257, 0.590643
-4.40214, 0.531602
-4.41071, 0.472442
-4.41828, 0.413174
-4.42486, 0.353813
-4.43044, 0.294372
-4.43501, 0.234865
-4.43859, 0.175305
-4.44117, 0.115705
-4.44274, 0.0560791
-4.44332, -0.0035594
-4.44289, -0.0631971
-4.44147, -0.122821
-4.43904, -0.182416
-4.43561, -0.241971
-4.43119, -0.301471
-4.42576, -0.360903
-4.41934, -0.420254
-4.41192, -0.47951
-4.4035, -0.538658
-4.39409, -0.597683
-4.38368, -0.656574
-4.37228, -0.715315
-4.35988, -0.773894
-4.34649, -0.832297
-4.33211, -0.89051
-4.31675, -0.948519
-4.30039, -1.00631
-4.28305, -1.06387
-4.26472, -1.12119
-4.24541, -1.17825
-4.22512, -1.23504
-4.20386, -1.29154
-4.18161, -1.34774
-4.1584, -1.40363
-4.13421, -1.45919
-4.10905, -1.5144
-4.08292, -1.56926
-4.05583, -1.62376
-4.02778, -1.67786
-3.99878, -1.73157
-3.96882, -1.78486
-3.9379, -1.83773
-3.90604, -1.89015
-3.87324, -1.94212
-3.83949, -1.99361
-3.80481, -2.04462
-3.76919, -2.09513
-3.73265, -2.14512
-3.69518, -2.19458
-3.6568, -2.24349
-3.61749, -2.29185
-3.57728, -2.33962
-3.53617, -2.38681
-3.49415, -2.43338
-3.45124, -2.47934
-3.40744, -2.52466
-3.36276, -2.56932
-3.3172, -2.61331
-3.27078, -2.65662
-3.22349, -2.69923
-3.17534, -2.74111
-3.12634, -2.78227
-3.0765, -2.82268
-3.02583, -2.86231
-2.97433, -2.90117
-2.92201, -2.93923
-2.86887, -2.97647
-2.81494, -3.01288
-2.76021, -3.04844
-2.7047, -3.08314
-2.64842, -3.11695
-2.59137, -3.14986
-2.53356, -3.18186
-2.47502, -3.21292
-2.41574, -3.24303
-2.35574, -3.27218
-2.29502, -3.30033
-2.23361, -3.32748
-2.17152, -3.35361
-2.10875, -3.37871
-2.04532, -3.40274
-1.98125, -3.4257
-1.91655, -3.44757
-1.85123, -3.46833
-1.7853, -3.48797
-1.7188, -3.50645
-1.65172, -3.52378
-1.58408, -3.53992
-1.51592, -3.55487
-1.44723, -3.56859
-1.37804, -3.58109
-1.30837, -3.59233
-1.23824, -3.6023
-1.16766, -3.61099
-1.09667, -3.61837
-1.02527, -3.62442
-0.953493, -3.62914
-0.88136, -3.6325
-0.808894, -3.63449
-0.736119, -3.63508
-0.663058, -3.63427
-0.589738, -3.63204
-0.516184, -3.62836
-0.442423, -3.62323
-0.368483, -3.61663
-0.29439, -3.60854
-0.220176, -3.59894
-0.145869, -3.58784
-0.0714993, -3.5752
0.00290096, -3.56101
0.0772999, -3.54527
0.151664, -3.52796
0.225961, -3.50907
0.300155, -3.48858
0.37421, -3.46648
0.448091, -3.44277
0.521761, -3.41744
0.595181, -3.39047
0.668313, -3.36186
0.741116, -3.3316
0.813552, -3.29969
0.885578, -3.26612
0.957153, -3.23088
1.02823, -3.19397
1.09878, -3.15539
1.16874, -3.11515
1.23807, -3.07323
1.30673, -3.02964
1.37467, -2.98439
1.44185, -2.93747
1.50822, -2.8889
1.57372, -2.83868
1.63831, -2.78682
1.70195, -2.73334
1.76458, -2.67823
1.82615, -2.62152
1.88662, -2.56322
1.94593, -2.50336
2.00404, -2.44194
2.06089, -2.37899
2.11643, -2.31454
2.17062, -2.2486
2.2234, -2.18121
2.27473, -2.11239
2.32456, -2.04218
2.37284, -1.9706
2.41952, -1.8977
2.46456, -1.82352
2.50791, -1.74808
2.54952, -1.67143
2.58936, -1.59362
2.62738, -1.51468
2.66353, -1.43468
2.69779, -1.35365
2.73011, -1.27165
2.76046, -1.18873
2.78879, -1.10495
2.81509, -1.02035
2.83931, -0.935011
2.86144, -0.848976
2.88144, -0.762311
2.89929, -0.675077
2.91497, -0.587337
2.92846, -0.499157
2.93975, -0.4106
2.94881, -0.321734
2.95564, -0.232624
2.96024, -0.143337
2.96258, -0.053942
2.96268, 0.035494
2.96053, 0.124903
2.95613, 0.214217
2.94948, 0.303369
2.94061, 0.392291
2.92951, 0.480916
2.91619, 0.569179
2.90068, 0.657012
2.883, 0.744353
2.86315, 0.831136
2.84118, 0.9173
2.81709, 1.00278
2.79092, 1.08753
2.7627, 1.17147
2.73246, 1.25456
2.70024, 1.33673
2.66607, 1.41794
2.62998, 1.49814
2.59202, 1.57726
2.55223, 1.65527
2.51065, 1.73212
2.46732, 1.80777
2.42228, 1.88216
2.37559, 1.95527
2.32729, 2.02706
2.27742, 2.09748
2.22604, 2.1665
2.17319, 2.2341
2.11893, 2.30024
2.06329, 2.3649
2.00634, 2.42804
1.94812, 2.48965
1.88868, 2.5497
1.82807, 2.60818
1.76635, 2.66506
1.70355, 2.72033
1.63974, 2.77398
1.57497, 2.82599
1.50927, 2.87635
1.4427, 2.92505
1.37531, 2.97209
1.30715, 3.01746
1.23826, 3.06115
1.1687, 3.10316
1.0985, 3.14349
1.02771, 3.18214
0.956377, 3.2191
0.884547, 3.25439
0.812262, 3.28801
0.739563, 3.31995
0.666493, 3.35022
0.593093, 3.37884
0.519402, 3.4058
0.44546, 3.43111
0.371306, 3.45479
0.296977, 3.47685
0.22251, 3.49728
0.147941, 3.51611
0.0733043, 3.53335
-0.00136504, 3.54901
-0.0760339, 3.5631
-0.15067, 3.57563
-0.22524, 3.58663
-0.299715, 3.59609
-0.374065, 3.60405
-0.448258, 3.61051
-0.522268, 3.61548
-0.596067, 3.619
-0.669627, 3.62106
-0.742922, 3.62169
-0.815927, 3.62091
-0.888616, 3.61873
-0.960967, 3.61516
-1.03295, 3.61023
-1.10456, 3.60396
-1.17575, 3.59635
-1.24652, 3.58744
-1.31684, 3.57723
-1.38668, 3.56574
-1.45604, 3.553
-1.52489, 3.53902
-1.59322, 3.52381
-1.661, 3.5074
-1.72822, 3.48981
-1.79486, 3.47105
-1.8609, 3.45114
-1.92634, 3.4301
-1.99115, 3.40795
-2.05532, 3.3847
-2.11884, 3.36037
-2.18169, 3.33499
-2.24386, 3.30856
-2.30534, 3.28112
-2.36611, 3.25266
-2.42616, 3.22322
-2.48548, 3.19281
-2.54407, 3.16145
-2.60189, 3.12916
-2.65896, 3.09594
-2.71525, 3.06183
-2.77077, 3.02683
-2.82548, 2.99097
-2.8794, 2.95426
-2.93251, 2.91672
-2.9848, 2.87837
-3.03626, 2.83922
-3.08689, 2.79928
-3.13667, 2.75859
-3.18561, 2.71714
-3.23369, 2.67497
-3.2809, 2.63208
-3.32724, 2.58849
-3.37271, 2.54422
-3.41729, 2.49928
-3.46098, 2.45369
-3.50378, 2.40746
-3.54567, 2.36062
-3.58666, 2.31318
-3.62674, 2.26514
-3.6659, 2.21654
-3.70414, 2.16737
-3.74146, 2.11767
-3.77785, 2.06744
-3.8133, 2.01669
-3.84781, 1.96546
-3.88138, 1.91374
-3.914, 1.86155
-3.94568, 1.80891
-3.9764, 1.75584
-4.00617, 1.70234
-4.03497, 1.64843
-4.06282, 1.59414
-4.08969, 1.53946
-4.1156, 1.48442
-4.14054, 1.42903
-4.16451, 1.3733
-4.1875, 1.31725
-4.20951, 1.26089
-4.23055, 1.20424
-4.2506, 1.14731
-4.26966, 1.09012
-4.28774, 1.03267
-4.30484, 0.974986
-4.32094, 0.917077
-4.33606, 0.858958
-4.35018, 0.800642
-4.36331, 0.742144
-4.37545, 0.683477
-4.38659, 0.624654
-4.39674, 0.56569
-4.40588, 0.506597
-4.41403, 0.447389
-4.42119, 0.388081
-4.42734, 0.328684
-4.43249, 0.269214
-4.43665, 0.209682
-4.4398, 0.150104
-4.44195, 0.0904912
-4.44311, 0.0308583
-4.44326, -0.0287814
-4.44241, -0.0884147
-4.44056, -0.148028
-4.43771, -0.207608
-4.43386, -0.267141
-4.42902, -0.326615
-4.42317, -0.386014
-4.41633, -0.445326
-4.40848, -0.504538
-4.39964, -0.563636
-4.38981, -0.622606
-4.37898, -0.681435
-4.36716, -0.740109
-4.35434, -0.798615
-4.34053, -0.856939
-4.32574, -0.915068
-4.30995, -0.972988
-4.29318, -1.03068
-4.27542, -1.08814
-4.25668, -1.14535
-4.23695, -1.2023
-4.21625, -1.25897
-4.19457, -1.31534
-4.17191, -1.37141
-4.14828, -1.42716
-4.12368, -1.48258
-4.09812, -1.53765
-4.07158, -1.59236
-4.04409, -1.64668
-4.01563, -1.70062
-3.98622, -1.75416
-3.95586, -1.80727
-3.92454, -1.85995
-3.89228, -1.91218
-3.85908, -1.96395
-3.82494, -2.01524
-3.78986, -2.06604
-3.75385, -2.11633
-3.71692, -2.1661
-3.67906, -2.21533
-3.64029, -2.26401
-3.6006, -2.31212
-3.56, -2.35965
-3.51851, -2.40658
-3.47611, -2.4529
-3.43283, -2.49858
-3.38865, -2.54362
-3.3436, -2.58801
-3.29768, -2.63171
-3.25088, -2.67472
-3.20323, -2.71703
-3.15472, -2.75861
-3.10537, -2.79945
-3.05517, -2.83953
-3.00415, -2.87884
-2.9523, -2.91737
-2.89963, -2.95508
-2.84616, -2.99197
-2.79189, -3.02803
-2.73683, -3.06322
-2.68099, -3.09755
-2.62438, -3.13098
-2.56701, -3.16351
-2.50889, -3.19511
-2.45004, -3.22577
-2.39045, -3.25548
-2.33015, -3.2842
-2.26914, -3.31194
-2.20744, -3.33866
-2.14505, -3.36435
-2.08201, -3.389
-2.01831, -3.41258
-1.95396, -3.43509
-1.889, -3.45649
-1.82342, -3.47678
-1.75725, -3.49593
-1.6905, -3.51392
-1.62318, -3.53075
-1.55532, -3.54639
-1.48693, -3.56082
-1.41803, -3.57403
-1.34863, -3.586
-1.27877, -3.5967
-1.20844, -3.60613
-1.13769, -3.61427
-1.06652, -3.62109
-0.99496, -3.62658
-0.92303, -3.63073
-0.850753, -3.63351
-0.778154, -3.63491
-0.705254, -3.63491
-0.632081, -3.6335
-0.558659, -3.63066
-0.485014, -3.62637
-0.411174, -3.62062
-0.337166, -3.61339
-0.263018, -3.60466
-0.188761, -3.59443
-0.114423, -3.58268
-0.040037, -3.56939
0.0343666, -3.55455
0.108755, -3.53814
0.183095, -3.52016
0.257352, -3.5006
0.331492, -3.47943
0.405478, -3.45665
0.479275, -3.43226
0.552843, -3.40624
0.626146, -3.37857
0.699144, -3.34927
0.771797, -3.31831
0.844065, -3.28569
0.915905, -3.25142
0.987276, -3.21547
1.05813, -3.17786
1.12844, -3.13858
1.19814, -3.09762
1.26719, -3.055
1.33556, -3.01071
1.40318, -2.96475
1.47002, -2.91713
1.53603, -2.86787
1.60115, -2.81695
1.66535, -2.7644
1.72856, -2.71023
1.79075, -2.65444
1.85186, -2.59706
1.91185, -2.5381
1.97065, -2.47757
2.02823, -2.4155
2.08454, -2.35192
2.13951, -2.28683
2.19311, -2.22027
2.24529, -2.15228
2.29599, -2.08287
2.34517, -2.01207
2.39278, -1.93993
2.43877, -1.86648
2.4831, -1.79176
2.52572, -1.71581
2.56659, -1.63866
2.60566, -1.56037
2.6429, -1.48098
2.67826, -1.40053
2.7117, -1.31909
2.74319, -1.23669
2.77269, -1.1534
2.80016, -1.06927
2.82559, -0.984351
2.84893, -0.898707
2.87016, -0.812398
2.88925, -0.725485
2.90619, -0.638029
2.92095, -0.550096
2.9335, -0.461748
2.94385, -0.373052
2.95197, -0.284075
2.95786, -0.194882
2.9615, -0.105541
2.9629, -0.0161203
2.96204, 0.0733126
2.95894, 0.16269
2.95359, 0.251944
2.946, 0.341007
2.93618, 0.429811
2.92414, 0.518291
2.9099, 0.60638
2.89347, 0.694013
2.87487, 0.781125
2.85412, 0.867655
2.83124, 0.953538
2.80627, 1.03872
2.77924, 1.12313
2.75016, 1.20672
2.71908, 1.28942
2.68602, 1.3712
2.65104, 1.45198
2.61415, 1.53173
2.57541, 1.61039
2.53486, 1.68792
2.49253, 1.76426
2.44848, 1.83939
2.40274, 1.91324
2.35536, 1.98579
2.30639, 2.05701
2.25588, 2.12684
2.20387, 2.19527
2.15041, 2.26225
2.09556, 2.32777
2.03936, 2.39178
1.98187, 2.45428
1.92313, 2.51524
1.86319, 2.57462
1.8021, 2.63243
1.73992, 2.68863
1.67669, 2.74322
1.61246, 2.79617
1.54729, 2.84749
1.48122, 2.89715
1.4143, 2.94515
1.34658, 2.99148
1.27811, 3.03614
1.20892, 3.07912
1.13908, 3.12042
1.06863, 3.16004
0.997606, 3.19798
0.926058, 3.23423
0.854031, 3.26881
0.781565, 3.30172
0.708704, 3.33295
0.63549, 3.36252
0.561962, 3.39044
0.48816, 3.4167
0.414124, 3.44133
0.339891, 3.46432
0.2655, 3.48569
0.190985, 3.50544
0.116383, 3.5236
0.0417284, 3.54017
-0.0329448, 3.55516
-0.107604, 3.56859
-0.182216, 3.58047
-0.25675, 3.59081
-0.331175, 3.59964
-0.405462, 3.60696
-0.479582, 3.61279
-0.553506, 3.61715
-0.627206, 3.62005
-0.700658, 3.6215
-0.773833, 3.62153
-0.846707, 3.62015
-0.919257, 3.61739
-0.991456, 3.61324
-1.06328, 3.60774
-1.13472, 3.6009
-1.20573, 3.59274
-1.27631, 3.58328
-1.34643, 3.57252
-1.41608, 3.5605
-1.48522, 3.54723
-1.55385, 3.53273
-1.62195, 3.51702
-1.68949, 3.50011
-1.75647, 3.48202
-1.82286, 3.46277
-1.88865, 3.44238
-1.95383, 3.42086
-2.01837, 3.39825
-2.08227, 3.37454
-2.1455, 3.34977
-2.20807, 3.32394
-2.26995, 3.29708
-2.33113, 3.2692
-2.39159, 3.24033
-2.45134, 3.21048
-2.51035, 3.17967
-2.56861, 3.14791
-2.62612, 3.11522
-2.68286, 3.08162
-2.73883, 3.04714
-2.794, 3.01177
-2.84839, 2.97555
-2.90196, 2.93849
-2.95472, 2.9006
-3.00666, 2.86191
-3.05778, 2.82242
-3.10805, 2.78217
-3.15747, 2.74115
-3.20605, 2.69939
-3.25376, 2.65691
-3.3006, 2.61373
-3.34658, 2.56985
-3.39167, 2.52529
-3.43587, 2.48008
-3.47919, 2.43422
-3.52161, 2.38773
-3.56312, 2.34063
-3.60372, 2.29293
-3.64342, 2.24465
-3.68219, 2.19581
-3.72004, 2.14642
-3.75696, 2.09649
-3.79295, 2.04604
-3.82801, 1.99509
-3.86212, 1.94364
-3.89529, 1.89172
-3.92752, 1.83934
-3.95879, 1.78652
-3.98911, 1.73326
-4.01847, 1.67959
-4.04687, 1.62552
-4.0743, 1.57106
-4.10077, 1.51623
-4.12627, 1.46103
-4.1508, 1.4055
-4.17435, 1.34963
-4.19693, 1.29345
-4.21853, 1.23697
-4.23915, 1.1802
-4.25878, 1.12316
-4.27743, 1.06585
-4.29509, 1.0083
-4.31177, 0.950522
-4.32746, 0.892523
-4.34215, 0.834319
-4.35586, 0.775925
-4.36857, 0.717353
-4.38028, 0.658619
-4.391, 0.599734
-4.40073, 0.540714
-4.40945, 0.481571
-4.41718, 0.422319
-4.42391, 0.362971
-4.42964, 0.303542
-4.43437, 0.244044
-4.4381, 0.184491
-4.44083, 0.124896
-4.44256, 0.0652737
-4.44329, 0.00563632
-4.44302, -0.0540024
-4.44175, -0.113629
-4.43948, -0.17323
-4.43621, -0.232792
-4.43194, -0.292301
-4.42667, -0.351745
-4.4204, -0.411109
-4.41313, -0.47038
-4.40487, -0.529545
-4.39561, -0.588591
-4.38535, -0.647503
-4.3741, -0.706268
-4.36186, -0.764873
-4.34862, -0.823304
-4.3344, -0.881547
-4.31918, -0.939589
-4.30298, -0.997416
-4.28579, -1.05501
-4.26761, -1.11237
-4.24845, -1.16947
-4.22832, -1.2263
-4.2072, -1.28285
-4.18511, -1.33909
-4.16204, -1.39503
-4.138, -1.45064
-4.11299, -1.50591
-4.08701, -1.56083
-4.06007, -1.61538
-4.03217, -1.66954
-4.00331, -1.72331
-3.9735, -1.77667
-3.94273, -1.8296
-3.91102, -1.8821
-3.87836, -1.93414
-3.84475, -1.9857
-3.81022, -2.03679
-3.77475, -2.08737
-3.73834, -2.13745
-3.70102, -2.18699
-3.66277, -2.23599
-3.62361, -2.28443
-3.58354, -2.33229
-3.54256, -2.37957
-3.50069, -2.42624
-3.45791, -2.4723
-3.41425, -2.51771
-3.36971, -2.56248
-3.32429, -2.60657
-3.27799, -2.64999
-3.23083, -2.6927
-3.18282, -2.7347
-3.13395, -2.77597
-3.08424, -2.81649
-3.0337, -2.85625
-2.98232, -2.89523
-2.93013, -2.93341
-2.87712, -2.97078
-2.82331, -3.00732
-2.7687, -3.04302
-2.71331, -3.07785
-2.65715, -3.1118
-2.60021, -3.14485
-2.54253, -3.17699
-2.48409, -3.2082
-2.42492, -3.23845
-2.36503, -3.26775
-2.30443, -3.29605
-2.24313, -3.32336
-2.18114, -3.34965
-2.11847, -3.37491
-2.05515, -3.39911
-1.99117, -3.42223
-1.92656, -3.44427
-1.86134, -3.46521
-1.79551, -3.48501
-1.72909, -3.50368
-1.6621, -3.52118
-1.59455, -3.53751
-1.52646, -3.55264
-1.45785, -3.56656
-1.38874, -3.57924
-1.31914, -3.59068
-1.24908, -3.60085
-1.17857, -3.60973
-1.10764, -3.61731
-1.0363, -3.62358
-0.964584, -3.6285
-0.892505, -3.63207
-0.820089, -3.63427
-0.747359, -3.63508
-0.674341, -3.63449
-0.601059, -3.63247
-0.52754, -3.62902
-0.453809, -3.62412
-0.379894, -3.61774
-0.305823, -3.60988
-0.231626, -3.60052
-0.157331, -3.58965
-0.0829691, -3.57725
-0.00857158, -3.5633
0.0658297, -3.5478
0.140202, -3.53073
0.214511, -3.51208
0.288723, -3.49184
0.362802, -3.47
0.436712, -3.44654
0.510417, -3.42145
0.583878, -3.39474
0.657057, -3.36638
0.729914, -3.33638
0.802409, -3.30472
0.874501, -3.2714
0.946148, -3.23642
1.01731, -3.19977
1.08794, -3.16145
1.15799, -3.12146
1.22742, -3.0798
1.29619, -3.03647
1.36425, -2.99147
1.43155, -2.94482
1.49804, -2.8965
1.56368, -2.84653
1.62842, -2.79493
1.6922, -2.74169
1.75499, -2.68683
1.81673, -2.63037
1.87737, -2.57232
1.93686, -2.51269
1.99516, -2.45151
2.0522, -2.3888
2.10795, -2.32457
2.16235, -2.25886
2.21536, -2.19169
2.26691, -2.12309
2.31698, -2.05309
2.3655, -1.98173
2.41243, -1.90903
2.45772, -1.83504
2.50134, -1.75979
2.54322, -1.68332
2.58333, -1.60569
2.62163, -1.52693
2.65808, -1.44708
2.69263, -1.36621
2.72525, -1.28436
2.75591, -1.20157
2.78456, -1.11792
2.81117, -1.03345
2.83572, -0.948217
2.85817, -0.862285
2.8785, -0.775713
2.89668, -0.688562
2.9127, -0.600897
2.92653, -0.51278
2.93815, -0.424277
2.94756, -0.335454
2.95474, -0.246377
2.95967, -0.157113
2.96237, -0.0677305
2.96281, 0.0217037
2.96101, 0.111121
2.95695, 0.200455
2.95066, 0.289636
2.94212, 0.378598
2.93136, 0.467273
2.91839, 0.555596
2.90322, 0.6435
2.88587, 0.73092
2.86635, 0.817794
2.8447, 0.904057
2.82094, 0.98965
2.79509, 1.07451
2.76719, 1.15858
2.73726, 1.2418
2.70534, 1.32412
2.67146, 1.40549
2.63567, 1.48584
2.59799, 1.56513
2.55848, 1.64332
2.51717, 1.72035
2.47411, 1.79618
2.42933, 1.87078
2.3829, 1.94409
2.33484, 2.01608
2.28521, 2.08671
2.23406, 2.15595
2.18144, 2.22377
2.12738, 2.29014
2.07196, 2.35502
2.0152, 2.4184
1.95718, 2.48025
1.89792, 2.54054
1.83749, 2.59926
1.77593, 2.65639
1.7133, 2.71191
1.64965, 2.76581
1.58501, 2.81808
1.51946, 2.86869
1.45302, 2.91765
1.38576, 2.96495
1.31771, 3.01057
1.24893, 3.05452
1.17947, 3.09679
1.10936, 3.13738
1.03866, 3.17629
0.96741, 3.21351
0.895654, 3.24906
0.823435, 3.28293
0.750798, 3.31513
0.677782, 3.34566
0.60443, 3.37453
0.530782, 3.40175
0.456876, 3.42732
0.382753, 3.45125
0.308448, 3.47355
0.234, 3.49424
0.159444, 3.51331
0.0848155, 3.5308
0.010149, 3.5467
-0.064522, 3.56103
-0.139165, 3.5738
-0.213748, 3.58503
-0.28824, 3.59473
-0.36261, 3.60292
-0.43683, 3.60961
-0.51087, 3.61481
-0.584703, 3.61855
-0.658301, 3.62084
-0.731639, 3.62169
-0.80469, 3.62112
-0.87743, 3.61915
-0.949834, 3.6158
-1.02188, 3.61108
-1.09354, 3.60501
-1.1648, 3.59761
-1.23564, 3.5889
-1.30602, 3.57888
-1.37595, 3.56759
-1.44538, 3.55504
-1.51431, 3.54125
-1.58272, 3.52623
-1.65058, 3.51001
-1.71789, 3.4926
-1.78462, 3.47402
-1.85076, 3.45428
-1.91629, 3.43342
-1.9812, 3.41143
-2.04547, 3.38835
-2.10909, 3.36419
-2.17205, 3.33897
-2.23432, 3.31271
-2.29591, 3.28541
-2.35679, 3.25712
-2.41695, 3.22783
-2.47639, 3.19757
-2.53508, 3.16635
-2.59303, 3.1342
-2.65021, 3.10112
-2.70663, 3.06715
-2.76226, 3.03229
-2.8171, 2.99656
-2.87114, 2.95998
-2.92438, 2.92257
-2.97679, 2.88434
-3.02838, 2.84531
-3.07914, 2.80549
-3.12905, 2.76491
-3.17812, 2.72358
-3.22633, 2.68152
-3.27368, 2.63874
-3.32015, 2.59525
-3.36575, 2.55109
-3.41047, 2.50625
-3.4543, 2.46076
-3.49724, 2.41463
-3.53927, 2.36788
-3.5804, 2.32053
-3.62062, 2.27259
-3.65993, 2.22407
-3.69831, 2.17499
-3.73577, 2.12537
-3.7723, 2.07522
-3.80789, 2.02455
-3.84255, 1.97339
-3.87627, 1.92174
-3.90904, 1.86963
-3.94086, 1.81706
-3.97173, 1.76405
-4.00164, 1.71061
-4.03059, 1.65677
-4.05859, 1.60253
-4.08561, 1.54791
-4.11167, 1.49293
-4.13676, 1.43759
-4.16088, 1.38191
-4.18402, 1.32591
-4.20618, 1.2696
-4.22737, 1.213
-4.24757, 1.15611
-4.26679, 1.09895
-4.28502, 1.04154
-4.30227, 0.983895
-4.31853, 0.926019
-4.33379, 0.867932
-4.34807, 0.809646
-4.36135, 0.751175
-4.37364, 0.692533
-4.38494, 0.633733
-4.39524, 0.57479
-4.40454, 0.515716
-4.41284, 0.456525
-4.42015, 0.397231
-4.42646, 0.337847
-4.43176, 0.278387
-4.43607, 0.218865
-4.43938, 0.159292
-4.44169, 0.0996842
-4.44299, 0.0400536
-4.4433, -0.019586
-4.44261, -0.0792211
-4.44091, -0.138838
-4.43822, -0.198425
-4.43452, -0.257966
-4.42983, -0.317449
-4.42414, -0.376861
-4.41745, -0.436187
-4.40976, -0.495415
-4.40107, -0.554532
-4.39139, -0.613522
-4.38071, -0.672374
-4.36904, -0.731073
-4.35638, -0.789606
-4.34273, -0.847959
-4.32808, -0.906119
-4.31245, -0.964071
-4.29583, -1.0218
-4.27822, -1.0793
-4.25963, -1.13655
