36100	47.4315 12.798	-47.4315 -12.798
36110	47.2719 13.4727	-47.2719 -13.4727
36120	47.1027 14.1447	-47.1027 -14.1447
36130	46.924 14.8138	-46.924 -14.8138
36140	46.7357 15.48	-46.7357 -15.48
36150	46.538 16.1431	-46.538 -16.1431
36160	46.3309 16.8029	-46.3309 -16.8029
36170	46.1145 17.4594	-46.1145 -17.4594
36180	45.8887 18.1124	-45.8887 -18.1124
36190	45.6538 18.7618	-45.6538 -18.7618
36200	45.4096 19.4074	-45.4096 -19.4074
36210	45.1564 20.0492	-45.1564 -20.0492
36220	44.8942 20.687	-44.8942 -20.687
36230	44.6229 21.3207	-44.6229 -21.3207
36240	44.3428 21.9502	-44.3428 -21.9502
36250	44.0538 22.5753	-44.0538 -22.5753
36260	43.7561 23.196	-43.7561 -23.196
36270	43.4496 23.8121	-43.4496 -23.8121
36280	43.1346 24.4235	-43.1346 -24.4235
36290	42.8109 25.03	-42.8109 -25.03
36300	42.4788 25.6317	-42.4788 -25.6317
36310	42.1383 26.2283	-42.1383 -26.2283
36320	41.7895 26.8197	-41.7895 -26.8197
36330	41.4325 27.4059	-41.4325 -27.4059
36340	41.0673 27.9867	-41.0673 -27.9867
36350	40.694 28.562	-40.694 -28.562
36360	40.3127 29.1318	-40.3127 -29.1318
36370	39.9235 29.6958	-39.9235 -29.6958
36380	39.5264 30.2541	-39.5264 -30.2541
36390	39.1217 30.8064	-39.1217 -30.8064
36400	38.7092 31.3528	-38.7092 -31.3528
36410	38.2892 31.8931	-38.2892 -31.8931
36420	37.8618 32.4271	-37.8618 -32.4271
36430	37.4269 32.9549	-37.4269 -32.9549
36440	36.9848 33.4763	-36.9848 -33.4763
36450	36.5355 33.9911	-36.5355 -33.9911
36460	36.079 34.4994	-36.079 -34.4994
36470	35.6156 35.0011	-35.6156 -35.0011
36480	35.1452 35.4959	-35.1452 -35.4959
36490	34.6681 35.9839	-34.6681 -35.9839
36500	34.1842 36.465	-34.1842 -36.465
36510	33.6937 36.939	-33.6937 -36.939
36520	33.1967 37.4059	-33.1967 -37.4059
36530	32.6933 37.8656	-32.6933 -37.8656
36540	32.1836 38.3181	-32.1836 -38.3181
36550	31.6677 38.7631	-31.6677 -38.7631
36560	31.1457 39.2008	-31.1457 -39.2008
36570	30.6177 39.6309	-30.6177 -39.6309
36580	30.0838 40.0534	-30.0838 -40.0534
36590	29.5441 40.4682	-29.5441 -40.4682
36600	28.9987 40.8753	-28.9987 -40.8753
36610	28.4478 41.2745	-28.4478 -41.2745
36620	27.8914 41.6659	-27.8914 -41.6659
36630	27.3297 42.0493	-27.3297 -42.0493
36640	26.7627 42.4246	-26.7627 -42.4246
36650	26.1907 42.7919	-26.1907 -42.7919
36660	25.6136 43.151	-25.6136 -43.151
36670	25.0316 43.5018	-25.0316 -43.5018
36680	24.4448 43.8444	-24.4448 -43.8444
36690	23.8534 44.1786	-23.8534 -44.1786
36700	23.2574 44.5045	-23.2574 -44.5045
36710	22.657 44.8218	-22.657 -44.8218
36720	22.0522 45.1306	-22.0522 -45.1306
36730	21.4433 45.4308	-21.4433 -45.4308
36740	20.8302 45.7224	-20.8302 -45.7224
36750	20.2132 46.0053	-20.2132 -46.0053
36760	19.5924 46.2795	-19.5924 -46.2795
36770	18.9678 46.5448	-18.9678 -46.5448
36780	18.3396 46.8014	-18.3396 -46.8014
36790	17.7079 47.049	-17.7079 -47.049
36800	17.0729 47.2878	-17.0729 -47.2878
36810	16.4346 47.5175	-16.4346 -47.5175
36820	15.7932 47.7382	-15.7932 -47.7382
36830	15.1488 47.9499	-15.1488 -47.9499
36840	14.5015 48.1525	-14.5015 -48.1525
36850	13.8515 48.346	-13.8515 -48.346
36860	13.1988 48.5303	-13.1988 -48.5303
36870	12.5437 48.7054	-12.5437 -48.7054
36880	11.8861 48.8712	-11.8861 -48.8712
36890	11.2263 49.0278	-11.2263 -49.0278
36900	10.5644 49.1752	-10.5644 -49.1752
36910	9.90048 49.3131	-9.90048 -49.3131
36920	9.23467 49.4418	-9.23467 -49.4418
36930	8.56712 49.5611	-8.56712 -49.5611
36940	7.89794 49.671	-7.89794 -49.671
36950	7.22726 49.7714	-7.22726 -49.7714
36960	6.55522 49.8625	-6.55522 -49.8625
36970	5.88193 49.9441	-5.88193 -49.9441
36980	5.20753 50.0162	-5.20753 -50.0162
36990	4.53215 50.0788	-4.53215 -50.0788
37000	3.85591 50.1319	-3.85591 -50.1319
37010	3.17894 50.1756	-3.17894 -50.1756
37020	2.50137 50.2097	-2.50137 -50.2097
37030	1.82333 50.2342	-1.82333 -50.2342
37040	1.14495 50.2493	-1.14495 -50.2493
37050	0.466357 50.2548	-0.466357 -50.2548
37060	-0.21232 50.2507	0.21232 -50.2507
37070	-0.890952 50.2371	0.890952 -50.2371
37080	-1.56941 50.214	1.56941 -50.214
37090	-2.24756 50.1812	2.24756 -50.1812
37100	-2.92528 50.139	2.92528 -50.139
37110	-3.60243 50.0872	3.60243 -50.0872
37120	-4.27889 50.0259	4.27889 -50.0259
37130	-4.95452 49.955	4.95452 -49.955
37140	-5.62921 49.8746	5.62921 -49.8746
37150	-6.30281 49.7847	6.30281 -49.7847
37160	-6.9752 49.6854	6.9752 -49.6854
37170	-7.64625 49.5765	7.64625 -49.5765
37180	-8.31583 49.4581	8.31583 -49.4581
37190	-8.98381 49.3303	8.98381 -49.3303
37200	-9.65006 49.1931	9.65006 -49.1931
37210	-10.3145 49.0465	10.3145 -49.0465
37220	-10.9769 48.8904	10.9769 -48.8904
37230	-11.6371 48.725	11.6371 -48.725
37240	-12.2952 48.5503	12.2952 -48.5503
37250	-12.9509 48.3662	12.9509 -48.3662
37260	-13.604 48.1729	13.604 -48.1729
37270	-14.2546 47.9703	14.2546 -47.9703
37280	-14.9024 47.7584	14.9024 -47.7584
37290	-15.5473 47.5374	15.5473 -47.5374
37300	-16.1892 47.3072	16.1892 -47.3072
37310	-16.8279 47.0679	16.8279 -47.0679
37320	-17.4634 46.8196	17.4634 -46.8196
37330	-18.0956 46.5621	18.0956 -46.5621
37340	-18.7241 46.2957	18.7241 -46.2957
37350	-19.3491 46.0203	19.3491 -46.0203
37360	-19.9703 45.736	19.9703 -45.736
37370	-20.5876 45.4429	20.5876 -45.4429
37380	-21.2009 45.1409	21.2009 -45.1409
37390	-21.81 44.8301	21.81 -44.8301
37400	-22.4149 44.5107	22.4149 -44.5107
37410	-23.0154 44.1826	23.0154 -44.1826
37420	-23.6114 43.8458	23.6114 -43.8458
37430	-24.2028 43.5005	24.2028 -43.5005
37440	-24.7894 43.1468	24.7894 -43.1468
37450	-25.3712 42.7846	25.3712 -42.7846
37460	-25.9479 42.414	25.9479 -42.414
37470	-26.5196 42.0351	26.5196 -42.0351
37480	-27.086 41.6479	27.086 -41.6479
37490	-27.6471 41.2526	27.6471 -41.2526
37500	-28.2028 40.8492	28.2028 -40.8492
37510	-28.7528 40.4377	28.7528 -40.4377
37520	-29.2972 40.0183	29.2972 -40.0183
37530	-29.8357 39.591	29.8357 -39.591
37540	-30.3684 39.1558	30.3684 -39.1558
37550	-30.895 38.7129	30.895 -38.7129
37560	-31.4154 38.2624	31.4154 -38.2624
37570	-31.9296 37.8042	31.9296 -37.8042
37580	-32.4374 37.3386	32.4374 -37.3386
37590	-32.9387 36.8655	32.9387 -36.8655
37600	-33.4335 36.3851	33.4335 -36.3851
37610	-33.9215 35.8974	33.9215 -35.8974
37620	-34.4027 35.4026	34.4027 -35.4026
37630	-34.877 34.9007	34.877 -34.9007
37640	-35.3443 34.3917	35.3443 -34.3917
37650	-35.8045 33.8759	35.8045 -33.8759
37660	-36.2575 33.3533	36.2575 -33.3533
37670	-36.7031 32.824	36.7031 -32.824
37680	-37.1413 32.2881	37.1413 -32.2881
37690	-37.5719 31.7457	37.5719 -31.7457
37700	-37.995 31.1969	37.995 -31.1969
37710	-38.4103 30.6417	38.4103 -30.6417
37720	-38.8177 30.0804	38.8177 -30.0804
37730	-39.2173 29.5129	39.2173 -29.5129
37740	-39.6088 28.9395	39.6088 -28.9395
37750	-39.9923 28.3601	39.9923 -28.3601
37760	-40.3675 27.775	40.3675 -27.775
37770	-40.7344 27.1842	40.7344 -27.1842
37780	-41.093 26.5879	41.093 -26.5879
37790	-41.4431 25.9861	41.4431 -25.9861
37800	-41.7847 25.379	41.7847 -25.379
37810	-42.1176 24.7667	42.1176 -24.7667
37820	-42.4418 24.1493	42.4418 -24.1493
37830	-42.7571 23.5269	42.7571 -23.5269
37840	-43.0636 22.8997	43.0636 -22.8997
37850	-43.3612 22.2677	43.3612 -22.2677
37860	-43.6497 21.6312	43.6497 -21.6312
37870	-43.9291 20.9901	43.9291 -20.9901
37880	-44.1993 20.3447	44.1993 -20.3447
37890	-44.4602 19.6951	44.4602 -19.6951
37900	-44.7118 19.0414	44.7118 -19.0414
37910	-44.954 18.3837	44.954 -18.3837
37920	-45.1867 17.7221	45.1867 -17.7221
37930	-45.4098 17.0569	45.4098 -17.0569
37940	-45.6234 16.388	45.6234 -16.388
37950	-45.8273 15.7158	45.8273 -15.7158
37960	-46.0215 15.0402	46.0215 -15.0402
37970	-46.2059 14.3615	46.2059 -14.3615
37980	-46.3804 13.6798	46.3804 -13.6798
37990	-46.5451 12.9952	46.5451 -12.9952
38000	-46.6998 12.3078	46.6998 -12.3078
38010	-46.8445 11.6178	46.8445 -11.6178
38020	-46.9791 10.9254	46.9791 -10.9254
38030	-47.1037 10.2307	47.1037 -10.2307
38040	-47.218 9.53377	47.218 -9.53377
38050	-47.3222 8.83484	47.3222 -8.83484
38060	-47.4162 8.13404	47.4162 -8.13404
38070	-47.4999 7.43151	47.4999 -7.43151
38080	-47.5733 6.72741	47.5733 -6.72741
38090	-47.6363 6.02188	47.6363 -6.02188
38100	-47.689 5.31507	47.689 -5.31507
38110	-47.7312 4.60714	47.7312 -4.60714
38120	-47.7631 3.89824	47.7631 -3.89824
38130	-47.7844 3.18852	47.7844 -3.18852
38140	-47.7953 2.47814	47.7953 -2.47814
38150	-47.7956 1.76724	47.7956 -1.76724
38160	-47.7854 1.056	47.7854 -1.056
38170	-47.7647 0.344557	47.7647 -0.344557
38180	-47.7334 -0.366925	47.7334 0.366925
38190	-47.6915 -1.07829	47.6915 1.07829
38200	-47.639 -1.78938	47.639 1.78938
38210	-47.5759 -2.50003	47.5759 2.50003
38220	-47.5022 -3.21009	47.5022 3.21009
38230	-47.4179 -3.9194	47.4179 3.9194
38240	-47.3231 -4.62779	47.3231 4.62779
38250	-47.2175 -5.33511	47.2175 5.33511
38260	-47.1014 -6.04119	47.1014 6.04119
38270	-46.9747 -6.74588	46.9747 6.74588
38280	-46.8374 -7.449	46.8374 7.449
38290	-46.6895 -8.15041	46.6895 8.15041
38300	-46.5311 -8.84994	46.5311 8.84994
38310	-46.3621 -9.54743	46.3621 9.54743
38320	-46.1826 -10.2427	46.1826 10.2427
38330	-45.9925 -10.9356	45.9925 10.9356
38340	-45.792 -11.626	45.792 11.626
38350	-45.581 -12.3137	45.581 12.3137
38360	-45.3596 -12.9985	45.3596 12.9985
38370	-45.1278 -13.6803	45.1278 13.6803
38380	-44.8856 -14.359	44.8856 14.359
38390	-44.6331 -15.0343	44.6331 15.0343
38400	-44.3703 -15.706	44.3703 15.706
38410	-44.0973 -16.3742	44.0973 16.3742
38420	-43.814 -17.0385	43.814 17.0385
38430	-43.5206 -17.6988	43.5206 17.6988
38440	-43.2171 -18.355	43.2171 18.355
38450	-42.9036 -19.0068	42.9036 19.0068
38460	-42.58 -19.6542	42.58 19.6542
38470	-42.2465 -20.297	42.2465 20.297
38480	-41.9032 -20.935	41.9032 20.935
38490	-41.55 -21.568	41.55 21.568
38500	-41.1871 -22.196	41.1871 22.196
38510	-40.8145 -22.8186	40.8145 22.8186
38520	-40.4323 -23.4359	40.4323 23.4359
38530	-40.0405 -24.0476	40.0405 24.0476
38540	-39.6393 -24.6536	39.6393 24.6536
38550	-39.2288 -25.2538	39.2288 25.2538
38560	-38.8089 -25.8479	38.8089 25.8479
38570	-38.3798 -26.4358	38.3798 26.4358
38580	-37.9416 -27.0174	37.9416 27.0174
38590	-37.4944 -27.5926	37.4944 27.5926
38600	-37.0382 -28.1611	37.0382 28.1611
38610	-36.5731 -28.7228	36.5731 28.7228
38620	-36.0994 -29.2777	36.0994 29.2777
38630	-35.6169 -29.8255	35.6169 29.8255
38640	-35.126 -30.3661	35.126 30.3661
38650	-34.6266 -30.8993	34.6266 30.8993
38660	-34.1188 -31.4251	34.1188 31.4251
38670	-33.6029 -31.9433	33.6029 31.9433
38680	-33.0788 -32.4537	33.0788 32.4537
38690	-32.5467 -32.9563	32.5467 32.9563
38700	-32.0068 -33.4508	32.0068 33.4508
38710	-31.4591 -33.9372	31.4591 33.9372
38720	-30.9038 -34.4153	30.9038 34.4153
38730	-30.3409 -34.885	30.3409 34.885
38740	-29.7707 -35.3462	29.7707 35.3462
38750	-29.1932 -35.7987	29.1932 35.7987
38760	-28.6086 -36.2424	28.6086 36.2424
38770	-28.017 -36.6773	28.017 36.6773
38780	-27.4186 -37.1032	27.4186 37.1032
38790	-26.8135 -37.5199	26.8135 37.5199
38800	-26.2018 -37.9274	26.2018 37.9274
38810	-25.5836 -38.3255	25.5836 38.3255
38820	-24.9592 -38.7142	24.9592 38.7142
38830	-24.3286 -39.0933	24.3286 39.0933
38840	-23.692 -39.4628	23.692 39.4628
38850	-23.0496 -39.8225	23.0496 39.8225
38860	-22.4016 -40.1723	22.4016 40.1723
38870	-21.7479 -40.5122	21.7479 40.5122
38880	-21.089 -40.842	21.089 40.842
38890	-20.4247 -41.1616	20.4247 41.1616
38900	-19.7555 -41.4711	19.7555 41.4711
38910	-19.0813 -41.7702	19.0813 41.7702
38920	-18.4024 -42.0588	18.4024 42.0588
38930	-17.7189 -42.3371	17.7189 42.3371
38940	-17.0311 -42.6047	17.0311 42.6047
38950	-16.339 -42.8617	16.339 42.8617
38960	-15.6428 -43.108	15.6428 43.108
38970	-14.9427 -43.3435	14.9427 43.3435
38980	-14.2389 -43.5681	14.2389 43.5681
38990	-13.5316 -43.7819	13.5316 43.7819
39000	-12.8209 -43.9847	12.8209 43.9847
39010	-12.1069 -44.1764	12.1069 44.1764
39020	-11.39 -44.357	11.39 44.357
39030	-10.6702 -44.5266	10.6702 44.5266
39040	-9.9477 -44.6849	9.9477 44.6849
39050	-9.22275 -44.832	9.22275 44.832
39060	-8.49548 -44.9678	8.49548 44.9678
39070	-7.76608 -45.0923	7.76608 45.0923
39080	-7.03474 -45.2055	7.03474 45.2055
39090	-6.30164 -45.3073	6.30164 45.3073
39100	-5.56695 -45.3976	5.56695 45.3976
39110	-4.83087 -45.4765	4.83087 45.4765
39120	-4.09358 -45.544	4.09358 45.544
39130	-3.35526 -45.6	3.35526 45.6
39140	-2.6161 -45.6444	2.6161 45.6444
39150	-1.87629 -45.6774	1.87629 45.6774
39160	-1.136 -45.6988	1.136 45.6988
39170	-0.395435 -45.7087	0.395435 45.7087
39180	0.34523 -45.7071	-0.34523 45.7071
39190	1.08581 -45.6939	-1.08581 45.6939
39200	1.82611 -45.6692	-1.82611 45.6692
39210	2.56595 -45.6329	-2.56595 45.6329
39220	3.30514 -45.5851	-3.30514 45.5851
39230	4.04349 -45.5259	-4.04349 45.5259
39240	4.78083 -45.4551	-4.78083 45.4551
39250	5.51696 -45.3728	-5.51696 45.3728
39260	6.2517 -45.2791	-6.2517 45.2791
39270	6.98487 -45.1739	-6.98487 45.1739
39280	7.71627 -45.0574	-7.71627 45.0574
39290	8.44573 -44.9295	-8.44573 44.9295
39300	9.17307 -44.7902	-9.17307 44.7902
39310	9.8981 -44.6396	-9.8981 44.6396
39320	10.6206 -44.4778	-10.6206 44.4778
39330	11.3405 -44.3048	-11.3405 44.3048
39340	12.0575 -44.1205	-12.0575 44.1205
39350	12.7715 -43.9252	-12.7715 43.9252
39360	13.4823 -43.7188	-13.4823 43.7188
39370	14.1897 -43.5014	-14.1897 43.5014
39380	14.8935 -43.273	-14.8935 43.273
39390	15.5936 -43.0338	-15.5936 43.0338
39400	16.2898 -42.7837	-16.2898 42.7837
39410	16.9819 -42.5229	-16.9819 42.5229
39420	17.6697 -42.2514	-17.6697 42.2514
39430	18.3531 -41.9693	-18.3531 41.9693
39440	19.032 -41.6766	-19.032 41.6766
39450	19.706 -41.3735	-19.706 41.3735
39460	20.3752 -41.06	-20.3752 41.06
39470	21.0392 -40.7363	-21.0392 40.7363
39480	21.698 -40.4023	-21.698 40.4023
39490	22.3514 -40.0582	-22.3514 40.0582
39500	22.9993 -39.7041	-22.9993 39.7041
39510	23.6414 -39.3401	-23.6414 39.3401
39520	24.2776 -38.9663	-24.2776 38.9663
39530	24.9078 -38.5828	-24.9078 38.5828
39540	25.5318 -38.1896	-25.5318 38.1896
39550	26.1495 -37.787	-26.1495 37.787
39560	26.7607 -37.3749	-26.7607 37.3749
39570	27.3653 -36.9536	-27.3653 36.9536
39580	27.9631 -36.523	-27.9631 36.523
39590	28.554 -36.0835	-28.554 36.0835
39600	29.1378 -35.6349	-29.1378 35.6349
39610	29.7145 -35.1776	-29.7145 35.1776
39620	30.2838 -34.7115	-30.2838 34.7115
39630	30.8457 -34.2369	-30.8457 34.2369
39640	31.4 -33.7538	-31.4 33.7538
39650	31.9466 -33.2624	-31.9466 33.2624
39660	32.4854 -32.7628	-32.4854 32.7628
39670	33.0162 -32.2552	-33.0162 32.2552
39680	33.5389 -31.7396	-33.5389 31.7396
39690	34.0535 -31.2162	-34.0535 31.2162
39700	34.5597 -30.6852	-34.5597 30.6852
39710	35.0575 -30.1466	-35.0575 30.1466
39720	35.5468 -29.6007	-35.5468 29.6007
39730	36.0274 -29.0476	-36.0274 29.0476
39740	36.4993 -28.4874	-36.4993 28.4874
39750	36.9623 -27.9202	-36.9623 27.9202
39760	37.4164 -27.3462	-37.4164 27.3462
39770	37.8615 -26.7656	-37.8615 26.7656
39780	38.2974 -26.1785	-38.2974 26.1785
39790	38.7241 -25.585	-38.7241 25.585
39800	39.1414 -24.9854	-39.1414 24.9854
39810	39.5494 -24.3797	-39.5494 24.3797
39820	39.9478 -23.7681	-39.9478 23.7681
39830	40.3367 -23.1507	-40.3367 23.1507
39840	40.7159 -22.5279	-40.7159 22.5279
39850	41.0855 -21.8995	-41.0855 21.8995
39860	41.4452 -21.266	-41.4452 21.266
39870	41.795 -20.6273	-41.795 20.6273
39880	42.1349 -19.9837	-42.1349 19.9837
39890	42.4648 -19.3353	-42.4648 19.3353
39900	42.7846 -18.6823	-42.7846 18.6823
39910	43.0943 -18.0248	-43.0943 18.0248
39920	43.3939 -17.363	-43.3939 17.363
39930	43.6832 -16.6971	-43.6832 16.6971
39940	43.9622 -16.0272	-43.9622 16.0272
39950	44.2309 -15.3536	-44.2309 15.3536
39960	44.4892 -14.6763	-44.4892 14.6763
39970	44.737 -13.9955	-44.737 13.9955
39980	44.9745 -13.3114	-44.9745 13.3114
39990	45.2014 -12.6241	-45.2014 12.6241
40000	45.4178 -11.9339	-45.4178 11.9339
40010	45.6236 -11.2409	-45.6236 11.2409
40020	45.8188 -10.5452	-45.8188 10.5452
40030	46.0035 -9.84704	-46.0035 9.84704
40040	46.1774 -9.14656	-46.1774 9.14656
40050	46.3407 -8.44394	-46.3407 8.44394
40060	46.4934 -7.73933	-46.4934 7.73933
40070	46.6353 -7.0329	-46.6353 7.0329
40080	46.7665 -6.32481	-46.7665 6.32481
40090	46.887 -5.61524	-46.887 5.61524
40100	46.9967 -4.90435	-46.9967 4.90435
40110	47.0958 -4.1923	-47.0958 4.1923
40120	47.184 -3.47926	-47.184 3.47926
40130	47.2616 -2.76538	-47.2616 2.76538
40140	47.3284 -2.05085	-47.3284 2.05085
40150	47.3845 -1.3358	-47.3845 1.3358
40160	47.4299 -0.620423	-47.4299 0.620423
40170	47.4645 0.0951366	-47.4645 -0.0951366
40180	47.4884 0.810712	-47.4884 -0.810712
40190	47.5017 1.52614	-47.5017 -1.52614
40200	47.5043 2.24127	-47.5043 -2.24127
40210	47.4962 2.95593	-47.4962 -2.95593
40220	47.4775 3.66997	-47.4775 -3.66997
40230	47.4483 4.38322	-47.4483 -4.38322
40240	47.4084 5.09554	-47.4084 -5.09554
40250	47.358 5.80676	-47.358 -5.80676
40260	47.297 6.51673	-47.297 -6.51673
40270	47.2256 7.2253	-47.2256 -7.2253
40280	47.1438 7.9323	-47.1438 -7.9323
40290	47.0515 8.63759	-47.0515 -8.63759
40300	46.9489 9.34101	-46.9489 -9.34101
40310	46.8359 10.0424	-46.8359 -10.0424
40320	46.7127 10.7417	-46.7127 -10.7417
40330	46.5792 11.4386	-46.5792 -11.4386
40340	46.4355 12.1331	-46.4355 -12.1331
40350	46.2817 12.8249	-46.2817 -12.8249
40360	46.1179 13.514	-46.1179 -13.514
40370	45.9439 14.2002	-45.9439 -14.2002
40380	45.7601 14.8834	-45.7601 -14.8834
40390	45.5663 15.5633	-45.5663 -15.5633
40400	45.3626 16.24	-45.3626 -16.24
40410	45.1492 16.9132	-45.1492 -16.9132
40420	44.926 17.5827	-44.926 -17.5827
40430	44.6932 18.2486	-44.6932 -18.2486
40440	44.4508 18.9105	-44.4508 -18.9105
40450	44.1989 19.5685	-44.1989 -19.5685
40460	43.9375 20.2223	-43.9375 -20.2223
40470	43.6667 20.8718	-43.6667 -20.8718
40480	43.3867 21.5169	-43.3867 -21.5169
40490	43.0974 22.1575	-43.0974 -22.1575
40500	42.799 22.7934	-42.799 -22.7934
40510	42.4915 23.4245	-42.4915 -23.4245
40520	42.175 24.0508	-42.175 -24.0508
40530	41.8496 24.6719	-41.8496 -24.6719
40540	41.5154 25.288	-41.5154 -25.288
40550	41.1725 25.8987	-41.1725 -25.8987
40560	40.8209 26.5041	-40.8209 -26.5041
40570	40.4608 27.1039	-40.4608 -27.1039
40580	40.0922 27.6981	-40.0922 -27.6981
40590	39.7152 28.2866	-39.7152 -28.2866
40600	39.33 28.8692	-39.33 -28.8692
40610	38.9365 29.4458	-38.9365 -29.4458
40620	38.535 30.0164	-38.535 -30.0164
40630	38.1255 30.5807	-38.1255 -30.5807
40640	37.7081 31.1388	-37.7081 -31.1388
40650	37.2829 31.6905	-37.2829 -31.6905
40660	36.85 32.2357	-36.85 -32.2357
40670	36.4095 32.7743	-36.4095 -32.7743
40680	35.9616 33.3062	-35.9616 -33.3062
40690	35.5062 33.8313	-35.5062 -33.8313
40700	35.0436 34.3495	-35.0436 -34.3495
40710	34.5738 34.8607	-34.5738 -34.8607
40720	34.0969 35.3649	-34.0969 -35.3649
40730	33.6131 35.8619	-33.6131 -35.8619
40740	33.1224 36.3516	-33.1224 -36.3516
40750	32.625 36.8339	-32.625 -36.8339
40760	32.121 37.3089	-32.121 -37.3089
40770	31.6104 37.7763	-31.6104 -37.7763
40780	31.0935 38.2361	-31.0935 -38.2361
40790	30.5703 38.6882	-30.5703 -38.6882
40800	30.0409 39.1325	-30.0409 -39.1325
40810	29.5054 39.5691	-29.5054 -39.5691
40820	28.964 39.9977	-28.964 -39.9977
40830	28.4168 40.4183	-28.4168 -40.4183
40840	27.8639 40.8308	-27.8639 -40.8308
40850	27.3054 41.2352	-27.3054 -41.2352
40860	26.7414 41.6314	-26.7414 -41.6314
40870	26.1721 42.0193	-26.1721 -42.0193
40880	25.5976 42.3989	-25.5976 -42.3989
40890	25.018 42.7701	-25.018 -42.7701
40900	24.4334 43.1328	-24.4334 -43.1328
40910	23.8439 43.487	-23.8439 -43.487
40920	23.2497 43.8326	-23.2497 -43.8326
40930	22.6509 44.1696	-22.6509 -44.1696
40940	22.0476 44.4979	-22.0476 -44.4979
40950	21.4399 44.8174	-21.4399 -44.8174
40960	20.828 45.1282	-20.828 -45.1282
40970	20.212 45.43	-20.212 -45.43
40980	19.592 45.723	-19.592 -45.723
40990	18.9682 46.007	-18.9682 -46.007
41000	18.3406 46.282	-18.3406 -46.282
41010	17.7094 46.548	-17.7094 -46.548
41020	17.0748 46.8049	-17.0748 -46.8049
41030	16.4367 47.0527	-16.4367 -47.0527
41040	15.7955 47.2914	-15.7955 -47.2914
41050	15.1512 47.5208	-15.1512 -47.5208
41060	14.5039 47.741	-14.5039 -47.741
41070	13.8538 47.952	-13.8538 -47.952
41080	13.201 48.1537	-13.201 -48.1537
41090	12.5456 48.346	-12.5456 -48.346
41100	11.8877 48.529	-11.8877 -48.529
41110	11.2276 48.7026	-11.2276 -48.7026
41120	10.5652 48.8668	-10.5652 -48.8668
41130	9.90085 49.0216	-9.90085 -49.0216
41140	9.23453 49.1669	-9.23453 -49.1669
41150	8.56641 49.3028	-8.56641 -49.3028
41160	7.89664 49.4292	-7.89664 -49.4292
41170	7.22532 49.546	-7.22532 -49.546
41180	6.55261 49.6534	-6.55261 -49.6534
41190	5.87862 49.7513	-5.87862 -49.7513
41200	5.20349 49.8396	-5.20349 -49.8396
41210	4.52735 49.9183	-4.52735 -49.9183
41220	3.85033 49.9875	-3.85033 -49.9875
41230	3.17256 50.0471	-3.17256 -50.0471
41240	2.49418 50.0972	-2.49418 -50.0972
41250	1.8153 50.1377	-1.8153 -50.1377
41260	1.13606 50.1686	-1.13606 -50.1686
41270	0.456598 50.1899	-0.456598 -50.1899
41280	-0.222964 50.2017	0.222964 -50.2017
41290	-0.902495 50.2039	0.902495 -50.2039
41300	-1.58186 50.1965	1.58186 -50.1965
41310	-2.26094 50.1796	2.26094 -50.1796
41320	-2.9396 50.1532	2.9396 -50.1532
41330	-3.61771 50.1172	3.61771 -50.1172
41340	-4.29514 50.0716	4.29514 -50.0716
41350	-4.97176 50.0166	4.97176 -50.0166
41360	-5.64744 49.952	5.64744 -49.952
41370	-6.32206 49.878	6.32206 -49.878
41380	-6.99549 49.7945	6.99549 -49.7945
41390	-7.6676 49.7016	7.6676 -49.7016
41400	-8.33826 49.5992	8.33826 -49.5992
41410	-9.00735 49.4875	9.00735 -49.4875
41420	-9.67473 49.3663	9.67473 -49.3663
41430	-10.3403 49.2358	10.3403 -49.2358
41440	-11.0039 49.096	11.0039 -49.096
41450	-11.6654 48.9469	11.6654 -48.9469
41460	-12.3247 48.7885	12.3247 -48.7885
41470	-12.9817 48.6209	12.9817 -48.6209
41480	-13.6363 48.4441	13.6363 -48.4441
41490	-14.2882 48.2581	14.2882 -48.2581
41500	-14.9375 48.063	14.9375 -48.063
41510	-15.5839 47.8588	15.5839 -47.8588
41520	-16.2274 47.6456	16.2274 -47.6456
41530	-16.8679 47.4233	16.8679 -47.4233
41540	-17.5051 47.1921	17.5051 -47.1921
41550	-18.139 46.952	18.139 -46.952
41560	-18.7695 46.7029	18.7695 -46.7029
41570	-19.3965 46.4451	19.3965 -46.4451
41580	-20.0198 46.1784	20.0198 -46.1784
41590	-20.6393 45.903	20.6393 -45.903
41600	-21.2548 45.619	21.2548 -45.619
41610	-21.8664 45.3263	21.8664 -45.3263
41620	-22.4738 45.025	22.4738 -45.025
41630	-23.077 44.7152	23.077 -44.7152
41640	-23.6758 44.397	23.6758 -44.397
41650	-24.2701 44.0703	24.2701 -44.0703
41660	-24.8598 43.7354	24.8598 -43.7354
41670	-25.4448 43.3921	25.4448 -43.3921
41680	-26.025 43.0406	26.025 -43.0406
41690	-26.6003 42.6809	26.6003 -42.6809
41700	-27.1705 42.3132	27.1705 -42.3132
41710	-27.7355 41.9375	27.7355 -41.9375
41720	-28.2953 41.5537	28.2953 -41.5537
41730	-28.8497 41.1622	28.8497 -41.1622
41740	-29.3986 40.7627	29.3986 -40.7627
41750	-29.9419 40.3556	29.9419 -40.3556
41760	-30.4795 39.9408	30.4795 -39.9408
41770	-31.0114 39.5184	31.0114 -39.5184
41780	-31.5373 39.0885	31.5373 -39.0885
41790	-32.0572 38.6512	32.0572 -38.6512
