x , y
1.77354, -4.45
1.85994, -4.43335
1.94571, -4.41517
2.0308, -4.39546
2.1152, -4.37426
2.19889, -4.35159
2.28185, -4.32748
2.36406, -4.30193
2.4455, -4.27499
2.52615, -4.24666
2.60599, -4.21697
2.685, -4.18595
2.76317, -4.15362
2.84049, -4.11999
2.91692, -4.0851
2.99247, -4.04896
3.06712, -4.0116
3.14084, -3.97303
3.21364, -3.93328
3.28548, -3.89238
3.35637, -3.85034
3.42629, -3.80719
3.49522, -3.76294
3.56316, -3.71762
3.63009, -3.67125
3.696, -3.62385
3.76089, -3.57545
3.82473, -3.52605
3.88753, -3.47569
3.94927, -3.42439
4.00994, -3.37215
4.06954, -3.31902
4.12806, -3.265
4.18548, -3.21011
4.2418, -3.15439
4.29701, -3.09784
4.35111, -3.04048
4.40409, -2.98234
4.45593, -2.92344
4.50665, -2.86379
4.55621, -2.80341
4.60464, -2.74233
4.6519, -2.68056
4.69801, -2.61812
4.74295, -2.55503
4.78672, -2.49132
4.82932, -2.42699
4.87074, -2.36207
4.91097, -2.29657
4.95001, -2.23052
4.98786, -2.16393
5.02451, -2.09682
5.05997, -2.02921
5.09421, -1.96111
5.12725, -1.89255
5.15908, -1.82355
5.18969, -1.75411
5.21908, -1.68426
5.24726, -1.61402
5.27421, -1.5434
5.29993, -1.47243
5.32442, -1.40111
5.34769, -1.32947
5.36972, -1.25752
5.39052, -1.18528
5.41007, -1.11277
5.42839, -1.04001
5.44548, -0.967006
5.46131, -0.893783
5.47591, -0.820357
5.48926, -0.746745
5.50136, -0.672963
5.51222, -0.599028
5.52183, -0.524958
5.5302, -0.450769
5.53731, -0.376479
5.54317, -0.302103
5.54779, -0.22766
5.55115, -0.153165
5.55326, -0.0786355
5.55413, -0.00408835
5.55374, 0.0704597
5.5521, 0.144992
5.54921, 0.219491
5.54507, 0.293942
5.53968, 0.368325
5.53305, 0.442626
5.52516, 0.516827
5.51603, 0.590912
5.50565, 0.664862
5.49402, 0.738663
5.48115, 0.812296
5.46704, 0.885745
5.45169, 0.958992
5.4351, 1.03202
5.41726, 1.10482
5.39819, 1.17736
5.37789, 1.24963
5.35636, 1.32162
5.33359, 1.3933
5.30959, 1.46466
5.28437, 1.53569
5.25793, 1.60635
5.23026, 1.67665
5.20138, 1.74655
5.17128, 1.81605
5.13997, 1.88512
5.10745, 1.95375
5.07373, 2.02192
5.03881, 2.08961
5.00268, 2.1568
4.96537, 2.22347
4.92686, 2.28962
4.88717, 2.35521
4.8463, 2.42024
4.80425, 2.48467
4.76103, 2.54851
4.71665, 2.61171
4.6711, 2.67428
4.6244, 2.73618
4.57655, 2.7974
4.52755, 2.85792
4.47742, 2.91773
4.42615, 2.97679
4.37376, 3.0351
4.32025, 3.09264
4.26563, 3.14937
4.2099, 3.2053
4.15308, 3.26039
4.09517, 3.31462
4.03618, 3.36798
3.97612, 3.42044
3.91499, 3.47199
3.85282, 3.52261
3.78959, 3.57227
3.72533, 3.62095
3.66005, 3.66864
3.59375, 3.71531
3.52645, 3.76094
3.45815, 3.80552
3.38887, 3.84901
3.31863, 3.89141
3.24743, 3.93268
3.17528, 3.9728
3.1022, 4.01177
3.0282, 4.04954
2.9533, 4.08611
2.87751, 4.12145
2.80085, 4.15553
2.72333, 4.18834
2.64497, 4.21986
2.56578, 4.25005
2.48578, 4.27891
2.40499, 4.30641
2.32342, 4.33252
2.2411, 4.35722
2.15805, 4.38049
2.07428, 4.40232
1.98982, 4.42267
1.90469, 4.44152
1.8189, 4.45886
1.73248, 4.47465
1.64547, 4.48888
1.55786, 4.50153
1.46971, 4.51257
1.38102, 4.52198
1.29183, 4.52975
1.20216, 4.53583
1.11205, 4.54023
1.02151, 4.54291
0.930584, 4.54386
0.839298, 4.54304
0.747683, 4.54045
0.655772, 4.53607
0.563599, 4.52986
0.471197, 4.52182
0.378602, 4.51192
0.285849, 4.50015
0.192977, 4.48648
0.100022, 4.4709
0.00702402, 4.45339
-0.0859769, 4.43394
-0.17894, 4.41253
-0.271822, 4.38914
-0.364581, 4.36376
-0.457173, 4.33637
-0.549552, 4.30696
-0.641671, 4.27553
-0.733484, 4.24205
-0.824943, 4.20653
-0.915997, 4.16894
-1.0066, 4.12929
-1.09669, 4.08756
-1.18623, 4.04375
-1.27515, 3.99785
-1.36341, 3.94987
-1.45095, 3.8998
-1.53771, 3.84764
-1.62363, 3.7934
-1.70867, 3.73707
-1.79275, 3.67866
-1.87583, 3.61818
-1.95783, 3.55565
-2.03871, 3.49106
-2.11839, 3.42443
-2.19683, 3.35578
-2.27395, 3.28512
-2.34969, 3.21247
-2.424, 3.13786
-2.49681, 3.06131
-2.56805, 2.98284
-2.63767, 2.90249
-2.7056, 2.82028
-2.77179, 2.73625
-2.83616, 2.65043
-2.89867, 2.56286
-2.95924, 2.47358
-3.01782, 2.38265
-3.07436, 2.29009
-3.12879, 2.19597
-3.18106, 2.10033
-3.23111, 2.00323
-3.2789, 1.90472
-3.32436, 1.80487
-3.36746, 1.70372
-3.40814, 1.60136
-3.44635, 1.49784
-3.48206, 1.39323
-3.51523, 1.2876
-3.54581, 1.18102
-3.57377, 1.07358
-3.59907, 0.96533
-3.6217, 0.856365
-3.64161, 0.746759
-3.65879, 0.636593
-3.67321, 0.525947
-3.68486, 0.414904
-3.69372, 0.303547
-3.69978, 0.19196
-3.70303, 0.0802269
-3.70348, -0.0315666
-3.70111, -0.143336
-3.69593, -0.254997
-3.68795, -0.366464
-3.67717, -0.477654
-3.66361, -0.588482
-3.64729, -0.698866
-3.62821, -0.808724
-3.60641, -0.917974
-3.58192, -1.02654
-3.55475, -1.13433
-3.52494, -1.24129
-3.49253, -1.34733
-3.45755, -1.45238
-3.42004, -1.55636
-3.38004, -1.65921
-3.3376, -1.76087
-3.29276, -1.86126
-3.24558, -1.96032
-3.1961, -2.058
-3.14437, -2.15423
-3.09046, -2.24896
-3.0344, -2.34214
-2.97627, -2.43371
-2.91612, -2.52363
-2.85401, -2.61186
-2.79, -2.69834
-2.72415, -2.78304
-2.65651, -2.86593
-2.58716, -2.94696
-2.51616, -3.02611
-2.44356, -3.10334
-2.36943, -3.17863
-2.29384, -3.25195
-2.21684, -3.32329
-2.1385, -3.39261
-2.05888, -3.4599
-1.97804, -3.52514
-1.89605, -3.58833
-1.81296, -3.64945
-1.72884, -3.70849
-1.64374, -3.76543
-1.55773, -3.82029
-1.47087, -3.87304
-1.38321, -3.92369
-1.2948, -3.97225
-1.20571, -4.0187
-1.116, -4.06305
-1.0257, -4.1053
-0.934884, -4.14547
-0.843597, -4.18355
-0.751892, -4.21955
-0.659817, -4.25349
-0.567424, -4.28537
-0.474759, -4.31521
-0.381871, -4.343
-0.288804, -4.36878
-0.195605, -4.39255
-0.102317, -4.41432
-0.00898251, -4.43412
0.0843557, -4.45196
0.177657, -4.46785
0.270882, -4.48181
0.363991, -4.49386
0.456948, -4.50402
0.549714, -4.5123
0.642255, -4.51874
0.734535, -4.52334
0.82652, -4.52612
0.918179, -4.52712
1.00948, -4.52634
1.10039, -4.52381
1.19087, -4.51955
1.28091, -4.51358
1.37047, -4.50593
1.45953, -4.49661
1.54805, -4.48565
1.63601, -4.47308
1.72339, -4.4589
1.81016, -4.44315
1.89629, -4.42585
1.98177, -4.40702
2.06658, -4.38668
2.15068, -4.36485
2.23407, -4.34157
2.31671, -4.31685
2.3986, -4.29071
2.4797, -4.26317
2.56001, -4.23427
2.6395, -4.20401
2.71816, -4.17244
2.79597, -4.13955
2.87292, -4.10539
2.94898, -4.06997
3.02415, -4.03331
3.09841, -3.99543
3.17174, -3.95636
3.24414, -3.91613
3.31558, -3.87474
3.38606, -3.83223
3.45556, -3.78861
3.52407, -3.7439
3.59159, -3.69814
3.65809, -3.65133
3.72357, -3.6035
3.78801, -3.55468
3.85142, -3.50487
3.91377, -3.45411
3.97506, -3.40241
4.03528, -3.34979
4.09442, -3.29628
4.15247, -3.24189
4.20943, -3.18665
4.26529, -3.13057
4.32003, -3.07368
4.37365, -3.01599
4.42615, -2.95752
4.47752, -2.8983
4.52775, -2.83834
4.57683, -2.77766
4.62477, -2.71629
4.67154, -2.65423
4.71716, -2.59152
4.76161, -2.52816
4.80488, -2.46419
4.84698, -2.3996
4.8879, -2.33444
4.92763, -2.2687
4.96616, -2.20242
5.00351, -2.13561
5.03965, -2.06829
5.0746, -2.00047
5.10833, -1.93217
5.14086, -1.86342
5.17217, -1.79423
5.20227, -1.72462
5.23115, -1.65461
5.2588, -1.5842
5.28523, -1.51343
5.31044, -1.44231
5.33441, -1.37085
5.35716, -1.29908
5.37866, -1.227
5.39894, -1.15465
5.41797, -1.08203
5.43577, -1.00916
5.45232, -0.936066
5.46764, -0.862755
5.48171, -0.789248
5.49453, -0.715562
5.50611, -0.641713
5.51644, -0.567719
5.52552, -0.493597
5.53336, -0.419363
5.53994, -0.345035
5.54528, -0.270628
5.54936, -0.196161
5.5522, -0.121649
5.55378, -0.0471105
5.55411, 0.0274391
5.5532, 0.101982
5.55103, 0.176503
5.54761, 0.250984
5.54295, 0.325408
5.53703, 0.399759
5.52986, 0.474019
5.52145, 0.548173
5.51179, 0.622203
5.50088, 0.696092
5.48873, 0.769824
5.47534, 0.843381
5.4607, 0.916747
5.44482, 0.989904
5.42771, 1.06284
5.40935, 1.13553
5.38976, 1.20796
5.36893, 1.28011
5.34688, 1.35197
5.32359, 1.42352
5.29908, 1.49474
5.27334, 1.56562
5.24638, 1.63613
5.2182, 1.70626
5.1888, 1.776
5.15819, 1.84531
5.12637, 1.9142
5.09334, 1.98264
5.05911, 2.0506
5.02368, 2.11808
4.98705, 2.18506
4.94923, 2.25151
4.91022, 2.31743
4.87003, 2.38278
4.82866, 2.44756
4.78612, 2.51174
4.74241, 2.57531
4.69753, 2.63825
4.65149, 2.70054
4.6043, 2.76215
4.55597, 2.82308
4.50649, 2.8833
4.45587, 2.9428
4.40413, 3.00155
4.35127, 3.05953
4.29728, 3.11673
4.2422, 3.17312
4.18601, 3.2287
4.12872, 3.28343
4.07036, 3.33729
4.01091, 3.39028
3.9504, 3.44236
3.88883, 3.49351
3.8262, 3.54373
3.76254, 3.59298
3.69785, 3.64124
3.63213, 3.6885
3.56541, 3.73474
3.49768, 3.77993
3.42897, 3.82405
3.35928, 3.86708
3.28863, 3.909
3.21703, 3.94979
3.14449, 3.98943
3.07102, 4.02789
2.99664, 4.06516
2.92136, 4.1012
2.8452, 4.13601
2.76817, 4.16956
2.69029, 4.20183
2.61158, 4.23279
2.53204, 4.26242
2.4517, 4.29071
2.37059, 4.31762
2.2887, 4.34314
2.20607, 4.36724
2.12271, 4.3899
2.03865, 4.4111
1.9539, 4.43082
1.86848, 4.44904
1.78243, 4.46572
1.69576, 4.48086
1.60849, 4.49443
1.52065, 4.5064
1.43227, 4.51675
1.34336, 4.52547
1.25397, 4.53253
1.16411, 4.5379
1.07381, 4.54157
0.983104, 4.54352
0.892021, 4.54373
0.800592, 4.54217
0.708848, 4.53882
0.616822, 4.53367
0.524548, 4.52669
0.43206, 4.51786
0.339394, 4.50717
0.246586, 4.4946
0.153674, 4.48013
0.060696, 4.46373
-0.0323081, 4.44541
-0.125298, 4.42513
-0.218232, 4.40288
-0.311068, 4.37865
-0.403761, 4.35242
-0.496268, 4.32418
-0.588543, 4.29392
-0.680539, 4.26162
-0.772208, 4.22728
-0.863502, 4.19088
-0.95437, 4.15242
-1.04476, 4.11189
-1.13463, 4.06928
-1.22391, 4.02459
-1.31256, 3.97781
-1.40052, 3.92895
-1.48773, 3.878
-1.57415, 3.82495
-1.6597, 3.76983
-1.74434, 3.71262
-1.82801, 3.65334
-1.91064, 3.59199
-1.99217, 3.52858
-2.07256, 3.46313
-2.15172, 3.39564
-2.22961, 3.32614
-2.30615, 3.25464
-2.3813, 3.18116
-2.45498, 3.10573
-2.52713, 3.02836
-2.59769, 2.94909
-2.66661, 2.86795
-2.73381, 2.78496
-2.79924, 2.70017
-2.86283, 2.61361
-2.92452, 2.52531
-2.98426, 2.43533
-3.04198, 2.3437
-3.09764, 2.25048
-3.15116, 2.15571
-3.2025, 2.05944
-3.2516, 1.96174
-3.29841, 1.86265
-3.34288, 1.76225
-3.38496, 1.66058
-3.4246, 1.55772
-3.46176, 1.45373
-3.4964, 1.34868
-3.52848, 1.24264
-3.55795, 1.13569
-3.5848, 1.02789
-3.60897, 0.919332
-3.63045, 0.810087
-3.64921, 0.700234
-3.66522, 0.589854
-3.67847, 0.47903
-3.68895, 0.367844
-3.69662, 0.25638
-3.7015, 0.144721
-3.70357, 0.032952
-3.70282, -0.0788418
-3.69926, -0.190576
-3.6929, -0.302165
-3.68373, -0.413525
-3.67178, -0.524572
-3.65704, -0.635222
-3.63955, -0.745394
-3.61933, -0.855004
-3.59638, -0.963973
-3.57075, -1.07222
-3.54246, -1.17967
-3.51155, -1.28625
-3.47805, -1.39188
-3.44199, -1.49648
-3.40342, -1.6
-3.36238, -1.70235
-3.31893, -1.80348
-3.27309, -1.90332
-3.22493, -2.0018
-3.17449, -2.09888
-3.12183, -2.19448
-3.06701, -2.28856
-3.01007, -2.38106
-2.95108, -2.47194
-2.89009, -2.56115
-2.82717, -2.64864
-2.76237, -2.73438
-2.69576, -2.81832
-2.62739, -2.90042
-2.55733, -2.98066
-2.48565, -3.05901
-2.41239, -3.13542
-2.33764, -3.20988
-2.26144, -3.28236
-2.18387, -3.35285
-2.10498, -3.42131
-2.02483, -3.48774
-1.9435, -3.55212
-1.86104, -3.61443
-1.77751, -3.67467
-1.69297, -3.73282
-1.60748, -3.78889
-1.5211, -3.84285
-1.43389, -3.89472
-1.34591, -3.94448
-1.25721, -3.99215
-1.16785, -4.03771
-1.07788, -4.08117
-0.987355, -4.12254
-0.896333, -4.16183
-0.804863, -4.19903
-0.712995, -4.23416
-0.62078, -4.26722
-0.528266, -4.29824
-0.435501, -4.32721
-0.342532, -4.35415
-0.249404, -4.37908
-0.156161, -4.402
-0.0628487, -4.42294
0.0304922, -4.4419
0.12382, -4.45891
0.217093, -4.47398
0.310274, -4.48713
0.403323, -4.49838
0.496204, -4.50775
0.588879, -4.51525
0.681314, -4.5209
0.773473, -4.52473
0.865325, -4.52676
0.956835, -4.527
1.04797, -4.52548
1.13871, -4.52222
1.22901, -4.51723
1.31885, -4.51055
1.4082, -4.50219
1.49703, -4.49218
1.58532, -4.48053
1.67303, -4.46728
1.76016, -4.45243
1.84666, -4.43602
1.93252, -4.41807
2.01772, -4.3986
2.10223, -4.37763
2.18604, -4.35518
2.26911, -4.33129
2.35144, -4.30596
2.43299, -4.27923
2.51376, -4.25111
2.59373, -4.22164
2.67287, -4.19082
2.75117, -4.15869
2.82862, -4.12526
2.9052, -4.09056
2.98088, -4.05461
3.05567, -4.01744
3.12954, -3.97905
3.20247, -3.93949
3.27447, -3.89876
3.3455, -3.8569
3.41557, -3.81391
3.48466, -3.76983
3.55275, -3.72468
3.61983, -3.67847
3.6859, -3.63123
3.75095, -3.58297
3.81496, -3.53373
3.87792, -3.48352
3.93982, -3.43236
4.00066, -3.38027
4.06042, -3.32727
4.11911, -3.27339
4.1767, -3.21863
4.23319, -3.16303
4.28857, -3.10661
4.34284, -3.04938
4.39599, -2.99136
4.44801, -2.93257
4.4989, -2.87303
4.54865, -2.81277
4.59724, -2.75179
4.64469, -2.69013
4.69098, -2.62779
4.7361, -2.5648
4.78005, -2.50118
4.82283, -2.43695
4.86443, -2.37212
4.90484, -2.30671
4.94407, -2.24074
4.9821, -2.17423
5.01894, -2.1072
5.05458, -2.03966
5.08901, -1.97164
5.12223, -1.90315
5.15425, -1.83422
5.18505, -1.76485
5.21463, -1.69506
5.24299, -1.62488
5.27013, -1.55432
5.29604, -1.48339
5.32073, -1.41213
5.34418, -1.34054
5.3664, -1.26863
5.38739, -1.19644
5.40714, -1.12397
5.42565, -1.05124
5.44292, -0.978277
5.45895, -0.905087
5.47374, -0.831692
5.48728, -0.758107
5.49958, -0.68435
5.51063, -0.610438
5.52043, -0.536388
5.52899, -0.462216
5.53629, -0.38794
5.54235, -0.313577
5.54716, -0.239142
5.55071, -0.164654
5.55302, -0.090129
5.55407, -0.0155835
5.55388, 0.0589655
5.55243, 0.133501
5.54974, 0.208007
5.54579, 0.282466
5.5406, 0.356861
5.53415, 0.431176
5.52646, 0.505393
5.51752, 0.579497
5.50733, 0.653469
5.4959, 0.727294
5.48322, 0.800954
5.4693, 0.874432
5.45414, 0.947712
5.43773, 1.02078
5.42009, 1.09361
5.40122, 1.16619
5.3811, 1.23851
5.35976, 1.31054
5.33718, 1.38227
5.31337, 1.45368
5.28834, 1.52476
5.26208, 1.59548
5.23461, 1.66584
5.20591, 1.7358
5.176, 1.80536
5.14488, 1.8745
5.11255, 1.9432
5.07901, 2.01144
5.04427, 2.0792
5.00833, 2.14647
4.9712, 2.21323
4.93288, 2.27946
4.89337, 2.34514
4.85268, 2.41025
4.81081, 2.47478
4.76777, 2.5387
4.72357, 2.60201
4.6782, 2.66467
4.63168, 2.72668
4.584, 2.788
4.53518, 2.84864
4.48522, 2.90855
4.43413, 2.96773
4.38191, 3.02616
4.32857, 3.08382
4.27412, 3.14068
4.21857, 3.19673
4.16191, 3.25195
4.10417, 3.30631
4.04535, 3.35981
3.98545, 3.41241
3.92449, 3.4641
3.86247, 3.51487
3.79941, 3.56467
3.73531, 3.61351
3.67018, 3.66135
3.60404, 3.70818
3.53689, 3.75398
3.46875, 3.79872
3.39962, 3.84238
3.32952, 3.88494
3.25847, 3.92639
3.18646, 3.96669
3.11353, 4.00584
3.03967, 4.0438
2.96491, 4.08055
2.88926, 4.11608
2.81273, 4.15036
2.73534, 4.18337
2.6571, 4.21508
2.57804, 4.24548
2.49816, 4.27455
2.41749, 4.30226
2.33605, 4.32858
2.25385, 4.3535
2.1709, 4.377
2.08725, 4.39905
2.00289, 4.41963
1.91786, 4.43871
1.83217, 4.45628
1.74585, 4.47232
1.65892, 4.48679
1.57141, 4.49968
1.48334, 4.51097
1.39473, 4.52064
1.30562, 4.52866
1.21602, 4.53501
1.12597, 4.53966
1.0355, 4.54261
0.944629, 4.54382
0.853396, 4.54329
0.76183, 4.54097
0.669963, 4.53686
0.577828, 4.53094
0.485459, 4.52318
0.392891, 4.51357
0.300161, 4.50209
0.207304, 4.48871
0.114359, 4.47343
0.0213653, 4.45622
-0.0716378, 4.43707
-0.164609, 4.41596
-0.257507, 4.39287
-0.350288, 4.3678
-0.442908, 4.34072
-0.535323, 4.31163
-0.627485, 4.28051
-0.719349, 4.24735
-0.810865, 4.21214
-0.901985, 4.17487
-0.992658, 4.13554
-1.08283, 4.09413
-1.17246, 4.05064
-1.26148, 4.00506
-1.34984, 3.9574
-1.4375, 3.90766
-1.52438, 3.85582
-1.61044, 3.8019
-1.69561, 3.74589
-1.77985, 3.6878
-1.86308, 3.62764
-1.94526, 3.56542
-2.02631, 3.50115
-2.10619, 3.43483
-2.18482, 3.36649
-2.26214, 3.29614
-2.3381, 3.2238
-2.41264, 3.1495
-2.48568, 3.07324
-2.55717, 2.99507
-2.62704, 2.915
-2.69524, 2.83308
-2.7617, 2.74932
-2.82636, 2.66377
-2.88915, 2.57647
-2.95003, 2.48746
-3.00892, 2.39678
-3.06578, 2.30447
-3.12053, 2.21058
-3.17314, 2.11518
-3.22354, 2.0183
-3.27168, 1.92
-3.3175, 1.82035
-3.36097, 1.7194
-3.40202, 1.61722
-3.44062, 1.51387
-3.47672, 1.40943
-3.51028, 1.30395
-3.54126, 1.19752
-3.56963, 1.0902
-3.59535, 0.982071
-3.61838, 0.873212
-3.63872, 0.763699
-3.65632, 0.653614
-3.67117, 0.543036
-3.68324, 0.432049
-3.69253, 0.320735
-3.69903, 0.209178
-3.70272, 0.0974622
-3.70359, -0.0143275
-3.70166, -0.126106
-3.69691, -0.237789
-3.68936, -0.349292
-3.67902, -0.46053
-3.66588, -0.571419
-3.64998, -0.681877
-3.63133, -0.791821
-3.60995, -0.90117
-3.58587, -1.00984
-3.55911, -1.11777
-3.52971, -1.22486
-3.49769, -1.33104
-3.46311, -1.43624
-3.42598, -1.5404
-3.38637, -1.64343
-3.3443, -1.74527
-3.29983, -1.84586
-3.253, -1.94514
-3.20387, -2.04303
-3.15249, -2.13949
-3.09891, -2.23445
-3.04318, -2.32787
-2.98537, -2.4197
-2.92553, -2.50988
-2.86372, -2.59836
-2.79999, -2.68512
-2.73442, -2.7701
-2.66706, -2.85327
-2.59797, -2.93459
-2.52721, -3.01403
-2.45485, -3.09156
-2.38096, -3.16715
-2.30559, -3.24078
-2.2288, -3.31242
-2.15066, -3.38205
-2.07123, -3.44965
-1.99058, -3.51522
-1.90876, -3.57872
-1.82584, -3.64016
-1.74187, -3.69952
-1.65693, -3.75679
-1.57105, -3.81196
-1.48432, -3.86504
-1.39677, -3.91602
-1.30848, -3.9649
-1.21949, -4.01167
-1.12987, -4.05634
-1.03966, -4.09892
-0.94892, -4.13941
-0.857702, -4.17781
-0.766058, -4.21414
-0.674037, -4.24839
-0.58169, -4.28059
-0.489064, -4.31074
-0.396207, -4.33885
-0.303165, -4.36494
-0.209983, -4.38901
-0.116706, -4.4111
-0.0233757, -4.4312
0.0699645, -4.44933
0.163274, -4.46552
0.256513, -4.47978
0.349643, -4.49212
0.442625, -4.50257
0.535423, -4.51115
0.628001, -4.51786
0.720324, -4.52275
0.812357, -4.52581
0.904068, -4.52708
0.995425, -4.52657
1.0864, -4.52431
1.17695, -4.52032
1.26706, -4.51461
1.3567, -4.50722
1.44583, -4.49816
1.53443, -4.48745
1.62248, -4.47512
1.70995, -4.46119
1.79682, -4.44568
1.88305, -4.42862
1.96864, -4.41002
2.05355, -4.38991
2.13776, -4.36832
2.22126, -4.34525
2.30402, -4.32075
2.38602, -4.29483
2.46725, -4.26751
2.54768, -4.23881
2.6273, -4.20877
2.70609, -4.17739
2.78403, -4.14471
2.86111, -4.11074
2.93731, -4.07551
3.01262, -4.03904
3.08702, -4.00135
3.1605, -3.96247
3.23304, -3.92241
3.30463, -3.8812
3.37526, -3.83885
3.44491, -3.7954
3.51357, -3.75087
3.58124, -3.70526
3.6479, -3.65862
3.71354, -3.61094
3.77814, -3.56227
3.84171, -3.51261
3.90422, -3.462
3.96568, -3.41044
4.02607, -3.35796
4.08537, -3.30459
4.14359, -3.25033
4.20072, -3.19522
4.25675, -3.13927
4.31166, -3.0825
4.36546, -3.02493
4.41813, -2.96659
4.46967, -2.90748
4.52008, -2.84763
4.56934, -2.78707
4.61745, -2.7258
4.66441, -2.66385
4.7102, -2.60123
4.75483, -2.53797
4.79828, -2.47409
4.84056, -2.4096
4.88166, -2.34452
4.92158, -2.27888
4.9603, -2.21268
4.99783, -2.14594
5.03416, -2.0787
5.06929, -2.01096
5.10321, -1.94274
5.13592, -1.87405
5.16742, -1.80493
5.19771, -1.73538
5.22677, -1.66543
5.25462, -1.59508
5.28124, -1.52437
5.30663, -1.4533
5.3308, -1.38189
5.35373, -1.31016
5.37543, -1.23814
5.39589, -1.16582
5.41512, -1.09324
5.43311, -1.02041
5.44985, -0.947351
5.46536, -0.874072
5.47962, -0.800594
5.49263, -0.726935
5.5044, -0.65311
5.51493, -0.579137
5.5242, -0.505034
5.53223, -0.430816
5.53901, -0.356501
5.54454, -0.282106
5.54881, -0.207647
5.55184, -0.133141
5.55362, -0.0586049
5.55414, 0.0159441
5.55342, 0.0904896
5.55145, 0.165015
5.54822, 0.239503
5.54375, 0.313936
5.53802, 0.3883
5.53105, 0.462575
5.52283, 0.536747
5.51336, 0.610797
5.50265, 0.684709
5.49069, 0.758466
5.47748, 0.832051
5.46304, 0.905448
5.44735, 0.978638
5.43043, 1.05161
5.41226, 1.12433
5.39286, 1.19681
5.37223, 1.269
5.35036, 1.34091
5.32726, 1.41251
5.30294, 1.48378
5.27739, 1.55471
5.25061, 1.62528
5.22262, 1.69547
5.19341, 1.76527
5.16299, 1.83465
5.13135, 1.90361
5.09851, 1.97211
5.06446, 2.04015
5.02922, 2.10771
4.99277, 2.17477
4.95514, 2.2413
4.91631, 2.3073
4.87631, 2.37274
4.83512, 2.43761
4.79275, 2.50189
4.74922, 2.56555
4.70452, 2.62859
4.65867, 2.69098
4.61165, 2.7527
4.56349, 2.81373
4.51419, 2.87406
4.46375, 2.93367
4.41218, 2.99254
4.35949, 3.05064
4.30568, 3.10796
4.25076, 3.16448
4.19474, 3.22018
4.13763, 3.27504
4.07943, 3.32904
4.02015, 3.38216
3.9598, 3.43439
3.89839, 3.48569
3.83593, 3.53605
3.77243, 3.58545
3.70789, 3.63387
3.64233, 3.68128
3.57576, 3.72768
3.50819, 3.77303
3.43963, 3.81731
3.37009, 3.86051
3.29959, 3.90261
3.22813, 3.94357
3.15573, 3.98339
3.08241, 4.02203
3.00816, 4.05949
2.93302, 4.09573
2.857, 4.13073
2.7801, 4.16447
2.70235, 4.19694
2.62377, 4.2281
2.54436, 4.25794
2.46414, 4.28643
2.38314, 4.31356
2.30138, 4.33929
2.21886, 4.36362
2.13561, 4.3865
2.05165, 4.40793
1.96701, 4.42788
1.8817, 4.44633
1.79574, 4.46325
1.70916, 4.47863
1.62198, 4.49244
1.53423, 4.50466
1.44593, 4.51526
1.3571, 4.52423
1.26778, 4.53155
1.17799, 4.53718
1.08776, 4.54112
0.997115, 4.54334
0.906089, 4.54381
0.814711, 4.54252
0.723014, 4.53945
0.631029, 4.53458
0.538791, 4.52788
0.446334, 4.51934
0.353693, 4.50894
0.260904, 4.49666
0.168006, 4.48248
0.0750356, 4.46639
-0.0179671, 4.44836
-0.110962, 4.42838
-0.203907, 4.40644
-0.296761, 4.38251
-0.389479, 4.35659
-0.482018, 4.32867
-0.574332, 4.29872
-0.666374, 4.26674
-0.758096, 4.23271
-0.849451, 4.19663
-0.940388, 4.15849
-1.03086, 4.11828
-1.12081, 4.07599
-1.21018, 4.03162
-1.29893, 3.98516
-1.387, 3.93662
-1.47434, 3.88599
-1.56088, 3.83327
-1.64657, 3.77846
-1.73136, 3.72158
-1.81517, 3.66261
-1.89797, 3.60158
-1.97968, 3.53849
-2.06024, 3.47335
-2.13959, 3.40618
-2.21768, 3.33699
-2.29444, 3.26579
-2.3698, 3.19262
-2.44371, 3.11748
-2.51611, 3.04041
-2.58692, 2.96144
-2.65609, 2.88058
-2.72356, 2.79788
-2.78927, 2.71336
-2.85314, 2.62707
-2.91513, 2.53904
-2.97518, 2.44931
-3.03322, 2.35793
-3.08919, 2.26495
-3.14305, 2.17042
-3.19473, 2.07438
-3.24418, 1.9769
-3.29134, 1.87802
-3.33618, 1.77781
-3.37863, 1.67634
-3.41865, 1.57365
-3.4562, 1.46983
-3.49123, 1.36494
-3.5237, 1.25905
-3.55358, 1.15224
-3.58083, 1.04457
-3.60542, 0.936119
-3.62731, 0.826974
-3.64649, 0.717209
-3.66293, 0.606906
-3.67661, 0.496145
-3.68751, 0.385009
-3.69562, 0.273582
-3.70093, 0.161948
-3.70343, 0.0501904
-3.70312, -0.061605
-3.69999, -0.173354
-3.69406, -0.284971
-3.68533, -0.396372
-3.6738, -0.507472
-3.6595, -0.618189
-3.64243, -0.72844
-3.62262, -0.838142
-3.6001, -0.947215
-3.57488, -1.05558
-3.547, -1.16316
-3.51649, -1.26988
-3.48338, -1.37565
-3.44771, -1.48042
-3.40953, -1.58411
-3.36887, -1.68665
-3.32578, -1.78797
-3.28031, -1.88801
-3.23251, -1.98671
-3.18242, -2.084
-3.1301, -2.17983
-3.0756, -2.27415
-3.01899, -2.3669
-2.96031, -2.45804
-2.89963, -2.54751
-2.837, -2.63527
-2.77248, -2.72127
-2.70615, -2.80549
-2.63804, -2.88788
-2.56824, -2.96841
-2.4968, -3.04705
-2.42379, -3.12376
-2.34926, -3.19853
-2.27328, -3.27132
-2.19591, -3.34211
